Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,loadImages,Magic Number,The method contains a magic number: 64
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,loadImages,Magic Number,The method contains a magic number: 64
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,loadImage,Long Parameter List,The method has 6 parameters. 
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,loadTask,Complex Method,Cyclomatic complexity of the method is 16
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,loadTask,Magic Number,The method contains a magic number: 5
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,loadTask,Magic Number,The method contains a magic number: 5
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,loadTask,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parsePriority,Complex Method,Cyclomatic complexity of the method is 11
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parsePriority,Empty catch clause,The method has an empty catch block.
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parsePriority,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parsePriority,Magic Number,The method contains a magic number: 3
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parsePriority,Magic Number,The method contains a magic number: 4
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parsePriority,Magic Number,The method contains a magic number: 5
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parsePriority,Magic Number,The method contains a magic number: 6
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parsePriority,Magic Number,The method contains a magic number: 7
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parsePriority,Magic Number,The method contains a magic number: 8
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parsePriority,Magic Number,The method contains a magic number: 9
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parsePercentage,Complex Method,Cyclomatic complexity of the method is 11
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parsePercentage,Empty catch clause,The method has an empty catch block.
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parsePercentage,Magic Number,The method contains a magic number: 12
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parsePercentage,Magic Number,The method contains a magic number: 25
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parsePercentage,Magic Number,The method contains a magic number: 37
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parsePercentage,Magic Number,The method contains a magic number: 50
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parsePercentage,Magic Number,The method contains a magic number: 62
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parsePercentage,Magic Number,The method contains a magic number: 75
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parsePercentage,Magic Number,The method contains a magic number: 87
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parsePercentage,Magic Number,The method contains a magic number: 100
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parsePercentage,Magic Number,The method contains a magic number: 100
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,loadTextStyle,Long Statement,The length of the statement "String textDecoration=StyleUtils.toTextDecoration(att(titleEle`"underline-style") != null`att(titleEle`"strikethrough-style") != null);" is 135.
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,loadTextStyle,Magic Number,The method contains a magic number: 3
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,loadPosition,Complex Conditional,The conditional expression (location == null || "".equals(location)) && (ITopic.DETACHED.equals(topic.getType()) || ITopic.CALLOUT.equals(topic.getType())) is complex.
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,loadPosition,Complex Conditional,The conditional expression x != null && y != null && x.floatValue() != 0 && y.floatValue() != 0 is complex.
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,loadPosition,Long Statement,The length of the statement "if ((location == null || "".equals(location)) && (ITopic.DETACHED.equals(topic.getType()) || ITopic.CALLOUT.equals(topic.getType()))) location=att(nodeViewEle`"location");" is 171.
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,loadPosition,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,loadFillStyle,Magic Number,The method contains a magic number: 3
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,getFillValue,Complex Method,Cyclomatic complexity of the method is 8
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parseAlpha,Empty catch clause,The method has an empty catch block.
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parseAlpha,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parseAlpha,Magic Number,The method contains a magic number: 16
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parseAlpha,Magic Number,The method contains a magic number: 100
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parseAlpha,Magic Number,The method contains a magic number: 255
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parseColor,Empty catch clause,The method has an empty catch block.
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parseColor,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parseColor,Magic Number,The method contains a magic number: 16
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parseColor,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parseColor,Magic Number,The method contains a magic number: 4
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parseColor,Magic Number,The method contains a magic number: 16
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parseColor,Magic Number,The method contains a magic number: 4
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parseColor,Magic Number,The method contains a magic number: 6
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parseColor,Magic Number,The method contains a magic number: 16
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parseFontSize,Empty catch clause,The method has an empty catch block.
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,loadShapeStyle,Long Statement,The length of the statement "if (ITopic.CALLOUT.equals(((ITopic)host).getType())) registerStyle(host`Styles.CalloutShapeClass`parseCalloutShape(shape));" is 123.
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,loadLineStyle,Magic Number,The method contains a magic number: 3
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parseLinePattern,Complex Method,Cyclomatic complexity of the method is 26
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parseLineWidth,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parseLineWidth,Magic Number,The method contains a magic number: 4
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parseLineWidth,Magic Number,The method contains a magic number: 6
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parseLineWidth,Magic Number,The method contains a magic number: 8
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,parseFloat,Empty catch clause,The method has an empty catch block.
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,loadNumbering,Complex Method,Cyclomatic complexity of the method is 8
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,loadNumbering,Magic Number,The method contains a magic number: 10
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,registerStyle,Long Statement,The length of the statement "boolean underline=oldValue.contains(Styles.TEXT_DECORATION_UNDERLINE) || value.contains(Styles.TEXT_DECORATION_UNDERLINE);" is 122.
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,registerStyle,Long Statement,The length of the statement "boolean strikeout=oldValue.contains(Styles.TEXT_DECORATION_LINE_THROUGH) || value.contains(Styles.TEXT_DECORATION_LINE_THROUGH);" is 128.
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,loadSheetStyle,Magic Number,The method contains a magic number: 3
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,loadThemeFill,Magic Number,The method contains a magic number: 3
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,loadThemeTextStyle,Long Statement,The length of the statement "registerTheme(type`styleFamily`Styles.FontWeight`Boolean.parseBoolean(att(textEle`"bold")) ? Styles.FONT_WEIGHT_BOLD : null);" is 125.
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,loadThemeTextStyle,Long Statement,The length of the statement "registerTheme(type`styleFamily`Styles.FontStyle`Boolean.parseBoolean(att(textEle`"italic")) ? Styles.FONT_STYLE_ITALIC : null);" is 127.
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,loadThemeTextStyle,Long Statement,The length of the statement "String textDecoration=StyleUtils.toTextDecoration(att(textEle`"underline-style") != null`att(textEle`"strikethrough-style") != null);" is 133.
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,loadThemeTextStyle,Magic Number,The method contains a magic number: 3
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,loadThemeShapeStyle,Long Statement,The length of the statement "if (Styles.FAMILY_CALLOUT_TOPIC.equals(styleFamily)) registerTheme(type`styleFamily`Styles.CalloutShapeClass`parseCalloutShape(shape));" is 135.
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,loadThemeShapeStyle,Long Statement,The length of the statement "if (boundaryShapeEle != null) registerTheme(type`styleFamily`Styles.ShapeClass`parseBoundaryShape(att(boundaryShapeEle`"type")));" is 129.
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,registerTheme,Complex Conditional,The conditional expression styleFamily == null || styleKey == null || styleValue == null is complex.
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,loadAttachment,Empty catch clause,The method has an empty catch block.
xmind,org.xmind.ui.internal.imports.novamind,NovaMindImporter,findThemeEle,Complex Method,Cyclomatic complexity of the method is 8
xmind,org.xmind.ui.internal.imports.novamind,NotesImporter,loadStyle,Complex Method,Cyclomatic complexity of the method is 9
xmind,org.xmind.ui.internal.imports.novamind,NotesImporter,loadStyle,Long Statement,The length of the statement "if (fontSizeNode != null) registerStyle(host`Styles.FontSize`NovaMindImporter.parseFontSize(fontSizeNode.getTextContent()));" is 124.
xmind,org.xmind.ui.internal.imports.novamind,NotesImporter,loadStyle,Long Statement,The length of the statement "if (boldNode != null) registerStyle(host`Styles.FontWeight`Boolean.parseBoolean(boldNode.getTextContent()) ? Styles.FONT_WEIGHT_BOLD : null);" is 141.
xmind,org.xmind.ui.internal.imports.novamind,NotesImporter,loadStyle,Long Statement,The length of the statement "if (italicNode != null) registerStyle(host`Styles.FontStyle`Boolean.parseBoolean(italicNode.getTextContent()) ? Styles.FONT_STYLE_ITALIC : null);" is 145.
xmind,org.xmind.ui.internal.imports.novamind,NotesImporter,loadStyle,Long Statement,The length of the statement "String textDecoration=StyleUtils.toTextDecoration(atts.getNamedItem("underline-style") != null`atts.getNamedItem("strikethrough-style") != null);" is 145.
xmind,org.xmind.ui.internal.imports.novamind,NotesImporter,loadStyle,Magic Number,The method contains a magic number: 3
xmind,org.xmind.ui.internal.imports.opml,OpmlImporter,isLinkToWeb,Complex Conditional,The conditional expression urlOrBookmark.contains("www.") || urlOrBookmark.contains(".com") || urlOrBookmark.contains(".cn")|| urlOrBookmark.contains(".org")|| urlOrBookmark.contains(".cc")|| urlOrBookmark.contains(".net") is complex.
xmind,org.xmind.ui.internal.imports.opml,OpmlImporter,isLinkToWeb,Long Statement,The length of the statement "if (urlOrBookmark.contains("www.") || urlOrBookmark.contains(".com") || urlOrBookmark.contains(".cn")|| urlOrBookmark.contains(".org")|| urlOrBookmark.contains(".cc")|| urlOrBookmark.contains(".net")) {" is 202.
xmind,org.xmind.ui.internal.imports.opml,OpmlImportWizard,createControl,Magic Number,The method contains a magic number: 15
xmind,org.xmind.ui.internal.imports.opml,OpmlImportPage,createControl,Magic Number,The method contains a magic number: 15
xmind,org.xmind.ui.internal.imports.mm,MindManagerImportWizard,createControl,Magic Number,The method contains a magic number: 15
xmind,org.xmind.ui.internal.imports.mm,MindManagerImportPage,createControl,Magic Number,The method contains a magic number: 15
xmind,org.xmind.ui.internal.imports.mm,MindManagerImporter,addImage,Complex Conditional,The conditional expression imgUri != null && sourceImg != null && imgUri.equals(sourceImg) is complex.
xmind,org.xmind.ui.internal.imports.mm,MindManagerImporter,addSpan,Long Statement,The length of the statement "registerStyle(span`Styles.FontFamily`Styles.FontSize`Styles.TextColor`Styles.FontWeight`Styles.TextDecoration`Styles.FontStyle);" is 128.
xmind,org.xmind.ui.internal.imports.mm,MindManagerImporter,receiveStyle,Complex Method,Cyclomatic complexity of the method is 11
xmind,org.xmind.ui.internal.imports.mm,MindManagerImporter,parseAlign,Complex Conditional,The conditional expression Styles.ALIGN_CENTER.equalsIgnoreCase(align) || Styles.ALIGN_LEFT.equalsIgnoreCase(align) || Styles.ALIGN_RIGHT.equalsIgnoreCase(align) is complex.
xmind,org.xmind.ui.internal.imports.mm,MindManagerImporter,parseAlign,Long Statement,The length of the statement "if (Styles.ALIGN_CENTER.equalsIgnoreCase(align) || Styles.ALIGN_LEFT.equalsIgnoreCase(align) || Styles.ALIGN_RIGHT.equalsIgnoreCase(align)) return align;" is 153.
xmind,org.xmind.ui.internal.imports.mm,MindManagerImporter,build,Magic Number,The method contains a magic number: 100
xmind,org.xmind.ui.internal.imports.mm,MindManagerImporter,build,Magic Number,The method contains a magic number: 45
xmind,org.xmind.ui.internal.imports.mm,MindManagerImporter,build,Magic Number,The method contains a magic number: 45
xmind,org.xmind.ui.internal.imports.mm,MindManagerImporter,build,Magic Number,The method contains a magic number: 5
xmind,org.xmind.ui.internal.imports.mm,MindManagerImporter,build,Magic Number,The method contains a magic number: 5
xmind,org.xmind.ui.internal.imports.mm,MindManagerImporter,readContents,Empty catch clause,The method has an empty catch block.
xmind,org.xmind.ui.internal.imports.mm,MindManagerImporter,loadMarkersGroup,Long Statement,The length of the statement "loadLegendMarkers(markersGroupEle`legend`"ap:TaskPercentageMarkers"`"ap:TaskPercentageMarker"`"ap:TaskPercentage"`"TaskPercentage");" is 132.
